year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,57.0,531000000000000.0,JBLM McChord,653.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,437.0,531000000000000.0,JBLM Central,1.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,45.0,531000000000000.0,JBLM South,3023.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,0.0,531000000000000.0,JBLM East,3024.0,1319
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,14.0,530000000000000.0,Bangor_North,275679.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,1.0,530000000000000.0,Keyport,282840.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,66.0,530000000000000.0,Bangor_South,282597.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,530000000000000.0,PSNS,369920.0,1347
2030,104.0,531000000000000.0,PSNS,369920.0,1347
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
